#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	PI_VIOL	exp_RD	exp_BAF
chr1	0	116796047	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr1	147241659	248387328	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr2	0	85991677	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr2	99673021	206301074	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr2	206301074	206301136	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr2	206301136	242687577	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr2	242687577	242689708	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr3	0	85804701	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr3	101415026	198184374	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr3	198184374	198202601	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr3	198202601	201105948	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr4	0	5286417	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr4	5286417	5286525	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr4	5286525	44705153	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr4	59870510	72683507	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr4	72683507	72699443	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr4	72699443	193574945	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr5	0	42077201	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr5	54596624	182045439	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr6	0	53286688	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr6	66058390	172126628	S1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	False	1.0	0.5
chr7	0	55414371	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr7	68714499	160567428	S1	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	True	1.7214262227886379	0.5
chr8	0	7094839	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr8	7094839	7627385	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr8	7627385	11528211	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr8	11528211	12873894	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr8	12873894	39243545	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr8	51325080	146243969	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr9	0	39341703	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985	False	1.0587947376287197	0.18708217862701604
chr9	39341703	39818340	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr9	39818340	39952797	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr9	81694041	142257873	S1	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985	False	1.0	0.13928688860568106
chr9	142257873	150617247	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	True	1.360713111394319	0.36745438536096076
chr10	0	27353601	S1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985	False	1.0587947376287197	0.18708217862701604
