#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr1	0	2013724	S1	1.0150876265312072	0.435879109503303	1.1452642716219263	0.884910981440488	0.021604272144825847	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	2013724	4027449	S1	0.9841474164050438	0.5030627897421034	0.9781189431816779	0.9901758896284096	-0.02305366043345166	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	4027449	6041174	S1	1.0768507180531939	0.5988325673766365	0.8639948757600505	1.2897065603463371	0.10681826543297447	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	6041174	8054899	S1	1.0125880140583647	0.5305579944524209	0.9507026962259979	1.0744733318907316	0.01804731236954623	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	8054899	10068624	S1	0.9357196752206667	0.5406692562050345	0.8596096288053848	1.0118297216359486	-0.09585170582856123	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	10068624	12082349	S1	1.043391406589138	0.4899923664749923	1.0642751642297108	1.0225076489485652	0.06128045643661434	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	12082349	14096074	S1	1.1564800054156166	0.4601018121931191	1.2487629183175664	1.0641970925136668	0.20974032318370509	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	14096074	16109799	S1	1.113649715575509	0.5571685847438681	0.9863181592957828	1.240981271855235	0.15529552256118304	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	16109799	18123524	S1	0.9155517717031609	0.5326862472081015	0.8556998686197512	0.9754036747865706	-0.12728662648615985	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	18123524	20137249	S1	0.8481494234744738	0.4974238407382398	0.8525193594597543	0.8437794874891931	-0.2376096396328949	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	20137249	22150974	S1	0.9252070644955177	0.4767332137588335	0.9682602544923864	0.882153874498649	-0.11215181305318642	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	False
chr1	22150974	24164699	S1	1.0049591175216692	0.4126137385790443	1.1805983578439123	0.8293198771994262	0.007136812699303369	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	24164699	26178424	S1	0.7209963070433398	0.5077953114559502	0.7097555254993543	0.7322370885873254	-0.4719362249135037	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
chr1	26178424	28192149	S1	0.9737450003280945	0.4654143617718125	1.0411001849438022	0.906389815712387	-0.038384079179429396	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	0	True
