SAMPLE	#CHR	START	END	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2
sample	chr1	0	116796047	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr1	147241659	248387328	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr2	0	85991677	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr2	99673021	206301074	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr2	206301074	206301136	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr2	206301136	242687577	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr2	242687577	242689708	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr3	0	85804701	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr3	101415026	198184374	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr3	198184374	198202601	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr3	198202601	201105948	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr4	0	5286417	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr4	5286417	5286525	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr4	5286525	44705153	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr4	59870510	72683507	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr4	72683507	72699443	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr4	72699443	193574945	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr5	0	42077201	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr5	54596624	182045439	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr6	0	53286688	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr6	66058390	172126628	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr7	0	55414371	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr7	68714499	160567428	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr8	0	7094839	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr8	7094839	7627385	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr8	7627385	11528211	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr8	11528211	12873894	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr8	12873894	39243545	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr8	51325080	146243969	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr9	0	39341703	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985
sample	chr9	39341703	39818340	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr9	39818340	39952797	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr9	81694041	142257873	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr9	142257873	150617247	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr10	0	27353601	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985
sample	chr10	27353601	27372430	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr10	27372430	34633793	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985
sample	chr10	46664589	103600150	1|1	0.2785737772113621	2|0	0.1175894752574393	2|0	0.6038367475311985
sample	chr10	103600150	134758134	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr11	0	46061947	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr11	59413484	135127769	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr12	0	590469	1|1	0.2785737772113621	2|1	0.1175894752574393	2|0	0.6038367475311985
sample	chr12	590469	29620498	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr12	42202490	133324548	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr13	22498291	113566686	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr14	17708240	100543097	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985
sample	chr14	100543097	100548870	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr14	100548870	100993435	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985
sample	chr14	100993435	101102569	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr14	101102569	101161492	1|1	0.2785737772113621	1|0	0.1175894752574393	1|0	0.6038367475311985
sample	chr15	22694129	99753195	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr16	0	10355489	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr16	10355489	10356785	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr16	10356785	30848286	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr16	57219471	96330374	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr17	0	198851	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985
sample	chr17	198851	18892419	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr17	32486939	84276897	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985
sample	chr18	101309	10965698	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
sample	chr18	25933550	80542538	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985
