#CHR	START	END	exp_RD_S1	exp_BAF_S1	exp_FCN-A_S1	exp_FCN-B_S1	exp_RD_S2	exp_BAF_S2	exp_FCN-A_S2	exp_FCN-B_S2
chr1	0	116796047	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr1	147241659	248387328	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr2	0	85991677	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr2	99673021	206301074	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr2	206301074	206301136	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr2	206301136	242687577	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr2	242687577	242689708	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr3	0	85804701	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr3	101415026	198184374	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr3	198184374	198202601	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr3	198202601	201105948	1.360713111394319	0.36745438536096076	1.7214262227886379	1.0	1.410713111394319	0.35443067478532936	1.8214262227886377	1.0
chr4	0	5286417	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr4	5286417	5286525	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr4	5286525	44705153	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr4	59870510	72683507	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr4	72683507	72699443	1.7214262227886379	0.5	1.7214262227886379	1.7214262227886379	1.821426222788638	0.5	1.821426222788638	1.821426222788638
chr4	72699443	193574945	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr5	0	42077201	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr5	54596624	182045439	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
chr6	0	53286688	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0
